case1,case2,case3,case4,case5
0.04501182229448557,0.26126988509022187,0.023405865481026605,0.004128402863460159,0.19503060288681748
0.04501541937360616,0.2612609456994024,0.023396658819884758,0.004101530348201543,0.1950284565109664
0.045014934702806424,0.2612795565640125,0.023384178734833217,0.004126654594596253,0.19503198384593104
0.04500906163255189,0.2612693038074716,0.023394065877099596,0.004088676828157245,0.19502947518336827
0.045010361248476745,0.2612676551354264,0.023401503568865483,0.004151952240534716,0.19503469583054409
0.045018878837887966,0.2612664058840253,0.023400813087928653,0.004143523949590818,0.19503235948890532
0.045020994244732014,0.26127771825650903,0.023391695743835813,0.00410718926919661,0.19503039326538862
0.045012382995762955,0.2612640113028039,0.02339546556614917,0.004053681086751949,0.19503110377036514
0.04501198932360137,0.2612751627491376,0.023395254268507554,0.004134153263781875,0.19503457552826917
0.04501751303915702,0.2612640070998219,0.023397025607890132,0.0041451133559191914,0.1950319752627994
0.045014972919903744,0.2612709786852547,0.02339689031133402,0.004085997133549874,0.19503257423468554
0.04501123963616227,0.26126963910855283,0.023405408772907057,0.004134290117448528,0.19503005741723434
0.045011375546759824,0.26127371536924454,0.023393343800171818,0.0040829952923569085,0.19502860757877744
0.04502026285204396,0.2612631770963301,0.02340590359998197,0.004153075793106822,0.1950351869578609
0.045013864187545154,0.261266582353529,0.023396390245435193,0.004136050288472549,0.19503005149186245
0.045016562256575306,0.26128309071925576,0.023399415582003234,0.004126697554874254,0.19503073919257702
0.04500949965786762,0.2612807568869053,0.023391098825592458,0.004111631791113687,0.1950334862407167
0.045012222172908484,0.261269031190332,0.02339668295162532,0.004087349170823029,0.19502728260039381
0.04502188893468944,0.26127605162435463,0.023400524610837126,0.004138046169801375,0.1950280281185732
0.045015250674659994,0.26127050002324514,0.023396503964669642,0.004117348831283425,0.195033251974169
0.04500887930299427,0.2612795824796992,0.023406252967469354,0.004045840169145004,0.1950349181566898
0.045008479302425936,0.26127479860880604,0.02339881247488941,0.004102664109242872,0.19503740852911763
0.04501718337196483,0.2612695635050289,0.023407175931656397,0.004110749418876191,0.19503373564872162
0.04501620288060947,0.2612683717368096,0.023393002368969303,0.004151190749210402,0.1950303927493425
0.0450123377913672,0.2612827898766439,0.023397477569346434,0.004125397344147384,0.19502843195541517
0.045018250679392684,0.2612759182908172,0.023390943727657557,0.004115084208749848,0.19503902711787796
0.045010462040939565,0.2612750316319697,0.023393601784295157,0.0041613718624251795,0.19503062473502986
0.0450156102967103,0.26127825584278314,0.02340508948015641,0.0041441737201636675,0.19503646115756215
0.04501972746794939,0.26127614891430717,0.023395741894693026,0.004109395785755768,0.19502548555990826
0.04501587012255359,0.2612734836764658,0.02339899918282727,0.0041117903953653105,0.1950297633902834
0.045006065096890875,0.26126444589610265,0.02339340178130566,0.004111943361359747,0.19503103447073325
0.04501579042528659,0.26126320168730005,0.023399654797470262,0.00411365889369116,0.19503638386465488
0.0450163257252103,0.26129821796592073,0.023393121763441032,0.004127816695208262,0.19503365087315927
0.04501745248691331,0.2612717192398274,0.02339551459505904,0.0041142765450576544,0.19503048710069737
0.04501487775580525,0.26128426406191924,0.023384256594591733,0.004112757723607229,0.19502960664064592
0.04501506963654024,0.2612793041638091,0.02340187062521347,0.004074793483105546,0.19503598172828676
0.04500967277011435,0.2612691434007941,0.02341199112140402,0.004176999061287063,0.19502810272566237
0.045017119909405545,0.26127015907268925,0.023384922842803725,0.004079194888001213,0.19502971684901788
0.04501191509057543,0.26128453662486995,0.02339927079047581,0.004101272837841052,0.19503903599311634
0.045014084069204076,0.26127372266205295,0.023402591158751426,0.004146834811964872,0.19503194896983653
0.04501346372615988,0.2612615565400427,0.023397513019156213,0.004091203514491724,0.19503253847158875
0.04501323084005318,0.26126862228326353,0.023397356805502003,0.004150630222516113,0.19502599749607105
0.04501348164295932,0.26126948310507675,0.02339254595731648,0.004122247812721479,0.19503072036114624
0.045013365344168506,0.26126405153611443,0.02339394659632575,0.004113190596973253,0.19502911271675427
0.045012147417797826,0.26126895289207447,0.023396119224487588,0.004121983707433058,0.19503196050828958
0.04500785838076124,0.2612626900759798,0.02340073061797925,0.004122056166205653,0.19503016567614173
0.045017048488220066,0.2612819282306781,0.023388823535257376,0.00410174472438051,0.19502849133876304
0.04501171082408484,0.26127273251532485,0.02340472805686771,0.004121247115119438,0.19502885316792393
0.04500933622459126,0.2612776431694933,0.023389987474289827,0.004143228095650005,0.19503060288681748
0.04501375817524224,0.26126574915842526,0.02340753213970293,0.004079794442788969,0.1950284565109664
0.04501182229448557,0.2612699373788906,0.023405865481026605,0.004128402863460159,0.19503198384593104
0.04501541937360616,0.26125970800005677,0.023396658819884758,0.004097805554839369,0.19502947518336827
0.04501083155246984,0.26127930872489485,0.023384178734833217,0.004125756133352553,0.19503469583054409
0.045008857999204475,0.2612718142235702,0.023393550609536108,0.004100265792717625,0.19503235948890532
0.045010454943240435,0.2612676551354264,0.023401503568865483,0.004151952240534716,0.1950303931437998
0.04501886431346743,0.2612664174739097,0.023400813087928653,0.00414114502254497,0.19503110377036514
0.04501954144081507,0.26127771825650903,0.023391953286998324,0.00409637140094458,0.19503434118122215
0.045012382995762955,0.2612640113028039,0.02339546556614917,0.004053681086751949,0.1950319752627994
0.04501198932360137,0.26127400114744,0.023395640769515044,0.0041333542864367264,0.19503257423468554
0.04501751303915702,0.2612638926782869,0.023397025607890132,0.0041451133559191914,0.19503005741723434
0.04501498540060427,0.26127098607054255,0.0233968686311244,0.004085997133549874,0.19502719582488698
0.04501123963616227,0.26126963910855283,0.023409075788964246,0.004134290117448528,0.1950351869578609
0.045011375546759824,0.2612756116741058,0.023396736740777396,0.0040829952923569085,0.19503005149186245
0.04502026285204396,0.26126336240968184,0.02340590359998197,0.004153075793106822,0.1950303654765751
0.04501401498903126,0.2612682224588957,0.02339568110851252,0.004136050288472549,0.1950334862407167
0.045016562256575306,0.26128309071925576,0.023399415582003234,0.004126697554874254,0.19502728260039381
0.04501102908475282,0.2612807568869053,0.023392991179235764,0.004111631791113687,0.1950280281185732
0.045012222172908484,0.261269031190332,0.02339670599819135,0.004087349170823029,0.195033251974169
0.04502188893468944,0.26127605162435463,0.023400524610837126,0.004138048628381932,0.1950349181566898
0.04501560007215536,0.26127055071225697,0.02339658470878133,0.004115160401995859,0.19503740852911763
0.04500887930299427,0.2612795824796992,0.023406751159141245,0.004045840169145004,0.19503373564872162
0.045008479302425936,0.26127479860880604,0.02339881247488941,0.004102664109242872,0.1950303927493425
0.04501718337196483,0.2612695635050289,0.023405821967666784,0.004110749418876191,0.19502843195541517
0.04501567453058695,0.261270532967024,0.023393002368969303,0.004151190749210402,0.19503902711787796
0.0450123377913672,0.2612827898766439,0.023398751282968488,0.004125397344147384,0.19503062473502986
0.045018250679392684,0.26127963523681313,0.023390943727657557,0.004107065825802047,0.19503646115756215
0.045009316056054745,0.2612750316319697,0.023393601784295157,0.0041613718624251795,0.19502548555990826
0.04501631414676417,0.26127825584278314,0.023402054672070977,0.0041441737201636675,0.1950297633902834
0.04501972746794939,0.2612760677493418,0.023395741894693026,0.004111017807828449,0.19503103447073325
0.04501587012255359,0.2612734836764658,0.02339899918282727,0.0041117903953653105,0.19503681459229683
0.04500729736056346,0.26126444589610265,0.023394871560251447,0.004115394407542893,0.19503365087315927
0.04501579042528659,0.26126320168730005,0.02339968238142818,0.00411365889369116,0.19503048710069737
0.0450163257252103,0.261299895635519,0.023393121763441032,0.0041238091903656095,0.19502959219834218
0.04501745248691331,0.2612718142345271,0.02339551459505904,0.004114207900451627,0.19503675812088295
0.04501487775580525,0.26128426406191924,0.023384256594591733,0.004112757723607229,0.19502810272566237
0.04501889078844757,0.2612793041638091,0.023404340470483943,0.004074793483105546,0.19502971684901788
0.045009172687726,0.2612691434007941,0.02341265730810425,0.0041569602696562725,0.19503903599311634
0.04501743848693873,0.2612703898353056,0.023384922842803725,0.004079194888001213,0.19503194896983653
0.04501191509057543,0.26128223211459134,0.02339927079047581,0.004100926464235332,0.19503253847158875
0.045016117208576685,0.26127447300698653,0.023402591158751426,0.004147679859836548,0.1950268704696797
0.04501346372615988,0.2612615565400427,0.023397513019156213,0.004091203514491724,0.19503063579298033
0.04501323084005318,0.26127030184309125,0.023397356805502003,0.004150630222516113,0.19502819216480466
0.04501348164295932,0.26126948310507675,0.02339254595731648,0.004123832965687203,0.19503196321774713
0.04501320386142887,0.26126405153611443,0.02339394659632575,0.004113190596973253,0.19503016567614173
0.045012340188167875,0.26126895289207447,0.023396119224487588,0.004121983707433058,0.19502847970768752
0.04500785838076124,0.2612615959019405,0.02340073061797925,0.004121474496890365,0.19502885316792393
0.045017048488220066,0.2612820821694593,0.023385900876684435,0.004113963422511052,0.1950326954503073
0.04501193611439921,0.261273663367765,0.02340472805686771,0.00412083477655789,0.1950284565109664
0.045009059625669076,0.2612777627268381,0.023389987474289827,0.004143391975371416,0.19503216726540676
0.04501375817524224,0.26126574915842526,0.02340753213970293,0.004079794442788969,0.19502976161453306
0.04501182229448557,0.26126987469885093,0.023405865481026605,0.004128402863460159,0.19503469583054409
0.04501541937360616,0.26125970800005677,0.023396658819884758,0.004097805554839369,0.19503235948890532
0.04501083155246984,0.26127930872489485,0.023384178734833217,0.004121193827800927,0.1950303931437998
0.0450129280454759,0.2612718142235702,0.023393550609536108,0.004100265792717625,0.19503110377036514
0.045010454943240435,0.2612676551354264,0.023401503568865483,0.004151952240534716,0.19503628866530384
0.04501886431346743,0.26126822544541295,0.023401701240038042,0.004160846478820723,0.1950319752627994
0.04501954144081507,0.26127771825650903,0.023391953286998324,0.00409637140094458,0.19503257423468554
0.0450120711018248,0.2612640113028039,0.023395509705945054,0.004073720765016101,0.19503005741723434
0.04501237215807039,0.26127400114744,0.023395640769515044,0.004145135148882738,0.1950259833299767
0.04501751303915702,0.2612638926782869,0.023397171094098917,0.0041451133559191914,0.1950351869578609
0.045014671685360275,0.26127098607054255,0.0233968686311244,0.004085997133549874,0.19503005149186245
0.04501123963616227,0.26126833124152077,0.02340723115025444,0.004134290117448528,0.19503109667894708
0.04501128590386438,0.2612756116741058,0.023396736740777396,0.0040829952923569085,0.19503588250372142
0.045020615844457,0.2612633489618454,0.02340590359998197,0.004157487927086804,0.19502728260039381
0.04501401498903126,0.2612682224588957,0.023389396171641947,0.004136050288472549,0.1950280281185732
0.045017336329274224,0.26128309071925576,0.023399259226450843,0.004126697554874254,0.1950337177076813
0.045012529634592034,0.2612807568869053,0.023392991179235764,0.004111631791113687,0.1950350244902803
0.045012222172908484,0.26127164034746947,0.02339670599819135,0.0040870683045306985,0.1950358782357839
0.04502022088325302,0.26127484938556267,0.02339911194191678,0.004132395649794168,0.19503337593397163
0.04501560007215536,0.2612690424242217,0.023396047773563213,0.004115160401995859,0.1950303927493425
0.04500887930299427,0.2612795824796992,0.023406751159141245,0.004022819012015669,0.19502843195541517
0.045008479302425936,0.2612771812378514,0.023401183910936738,0.0040999149331631185,0.1950371010014259
0.04501718337196483,0.26127210578330123,0.023404048564611132,0.004110749418876191,0.19503062473502986
0.045015581521246954,0.261270532967024,0.02339306435984583,0.004151190749210402,0.19503500605471757
0.04501260057533362,0.2612827898766439,0.023398491466271917,0.004125967280536324,0.19502548555990826
0.045019220584396766,0.26127963523681313,0.02339387382683067,0.004112907448042605,0.1950297633902834
0.045009316056054745,0.2612750316319697,0.023393601784295157,0.004127430406713049,0.19503103447073325
0.04501631414676417,0.26127825584278314,0.023402054672070977,0.0041441737201636675,0.19503681459229683
0.04501972746794939,0.2612760677493418,0.023395741894693026,0.004110965347314304,0.19503365087315927
0.04501587012255359,0.2612752069133084,0.02340170859688061,0.004110541902740498,0.19503095459839917
0.04500761730799828,0.26126444589610265,0.023394871560251447,0.004115371275918389,0.19502959219834218
0.04501579042528659,0.2612630230535251,0.023397561598317476,0.00411365889369116,0.19503841630728766
0.0450163257252103,0.26128966448517293,0.023390602046225648,0.0041238168917197655,0.19502810272566237
0.045018026479414726,0.2612718142345271,0.02339551459505904,0.004114207900451627,0.19503054583960458
0.04501487775580525,0.26128426406191924,0.023384240874102066,0.004112058543742456,0.19503903599311634
0.04501889078844757,0.2612754344409149,0.023404340470483943,0.004074793483105546,0.19503194896983653
